YEAR,NAME,MONTH,SNOW,YEAR,NAME,MONTH,SNOW
2016.0,"GRAND RAPIDS 2.5 ENE, MI US",12.0,3.16,,,,
2016.0,"GRAND RAPIDS 2.5 ENE, MI US",4.0,2.6666666666666665,,,,
2016.0,"GRAND RAPIDS 4.6 ESE, MI US",12.0,2.3899999999999997,,,,
,,,,2017.0,"ALLENDALE 1.3 SSW, MI US",12.0,1.838888888888889
,,,,2017.0,"GRAND RAPIDS 4.6 ESE, MI US",12.0,1.8
,,,,2017.0,"ADA 0.7 SE, MI US",12.0,1.5799999999999998
